instancia,n,minLower,minUpper,minDigit,minSymbol,estado,nodos_visitados_con_poda,nodos_sin_poda,soluciones,tiempo_ms_con_poda,tiempo_ms_sin_poda,horas_estimadas_peor_caso
"Barrido n=4",4,2,1,1,1,completo,1,20456441,0,0.002356,1260.61,-1
"Barrido n=5",5,2,1,1,1,parcial,50000001,1370581548,45862064,8189.79,-1,0.0623599
"Barrido n=6",6,2,1,1,1,parcial,50000001,91828963717,46087993,7873.12,-1,4.01656
"Barrido n=7",7,2,1,1,1,parcial,50000001,6152540569040,46163863,7777.12,-1,265.828
"Referencia",6,2,1,1,1,parcial,50000001,91828963717,46087993,7894.67,-1,4.02755
"1. Politica completa",8,2,1,1,1,parcial,50000001,412220218125681,46163862,7738.89,-1,17722.9
"2. Politica completa n=6",6,2,1,1,1,parcial,50000001,91828963717,46087993,7812.38,-1,3.98557
"3. Politica completa n=10",10,2,1,1,1,parcial,50000001,1850456559166182077,46163860,7785.23,-1,8.00346e+07
"4. Politica relajada",8,1,0,0,0,parcial,50000001,412220218125681,49242418,3566.36,-1,8167.36
"5. Sin restricciones (poda nula)",6,0,0,0,0,parcial,50000001,91828963717,49242420,3605.16,-1,1.83921
